"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"build_spatial_data_contract","pRoteomics","analysis/differential_abundance/build_sus_res_dap_atlas.R","20: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/differential_abundance/validate_control_spatial_identity.R","8: source(""R/paths.R""); source(""R/data_contracts/dataset_config.R""); source(""R/data_contracts/dataset_inputs.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/integration/audit_animal_id_integrity.R","315: artifact = ""canonical differential abundance / 11_spatial_systems atlas / network layer"",","NAMESPACE_BASENAME","11_spatial_systems","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/integration/audit_animal_id_integrity.R","31: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/integration/audit_animal_id_integrity.R","33: source(""R/data_contracts/animal_id_contract.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/integration/build_candidate_protein_shortlist.R","46: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/integration/quantify_candidate_network_position.R","46: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/integration/test_network_behaviour_coupling.R","192: ""R/data_contracts/animal_id_contract.R, which fails closed on unresolved ids and "",","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/annotate_module_celltypes.R","38: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","58: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","36: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","30: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","33: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","31: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","26: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","29: source(""R/data_contracts/protigy_input_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","30: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/decompose_bilateral_variance.R","42: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/decompose_bilateral_variance.R","45: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/decompose_bilateral_variance.R","47: source(""R/data_contracts/spatial_systems_endpoint_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_bilateral_spatial_identity.R","34: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_bilateral_spatial_identity.R","38: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_empirical_compartments.R","35: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_empirical_compartments.R","39: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_empirical_compartments.R","41: source(""R/data_contracts/spatial_systems_endpoint_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_module_bilateral_identity.R","32: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_module_bilateral_identity.R","34: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_neuropil_detection_context.R","31: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_neuropil_detection_context.R","34: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_neuropil_precision.R","34: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_neuropil_precision.R","37: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","21: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","24: source(""R/data_contracts/animal_id_contract.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","29: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","20: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","19: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","21: source(""R/data_contracts/spatial_systems_data_utils.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","22: source(""R/data_contracts/spatial_systems_evidence_registry.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","40: aggregation_validation = T_(""data_contract"", ""spatial_systems_aggregation_validation.csv"")))","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","56: inv <- read_if(T_(""data_contract"", ""spatial_systems_hemisphere_inventory.csv""))","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","63: agg <- read_if(T_(""data_contract"", ""spatial_systems_aggregation_validation.csv""))","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/wgcna/adjudicate_module_labels.R","45: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/wgcna/audit_module_label_coherence.R","46: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/wgcna/build_module_label_registry.R","31: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOWNSTREAM_ANALYSIS","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/integration/screen_immunostaining_panel.R","54: ROBUST <- repo_path(""results"", ""tables"", ""11_spatial_systems"",","NAMESPACE_BASENAME","11_spatial_systems","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/integration/screen_immunostaining_panel.R","329: ca2_robustness_input = ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv"",","NAMESPACE_BASENAME","11_spatial_systems","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/annotate_module_celltypes.R","57: d <- path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","82: d <- path_results(""tables"", ""11_spatial_systems"", ""ca2_slm_robustness"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","212: atlas_p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","52: ATLAS <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","54: ROB <- path_results(""tables"", ""11_spatial_systems"", ""ca2_slm_robustness"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","57: d <- path_results(""tables"", ""11_spatial_systems"", ""ca2_slm_robustness"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","312: write_csv_safe(claim, path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","46: d <- path_results(""tables"", ""11_spatial_systems"", ""networks""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","43: d <- path_results(""tables"", ""11_spatial_systems"", ""atlas""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","54: bilateral  = path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","56: bil_prof   = path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","58: precision  = path_results(""tables"", ""11_spatial_systems"", ""precision"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","60: ewce_long  = path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","65: emp_bil    = path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","67: emp_trans  = path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","40: d <- path_results(""tables"", ""11_spatial_systems"", ""atlas""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","120: bsi_path <- path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/decompose_bilateral_variance.R","56: d <- path_results(""tables"", ""11_spatial_systems"", ""precision""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
