"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","227: ""analysis/03_spatial_validation/validate_network_workbook.R"",""results/figures/11_spatial_systems/networks/"",""figures"",""DIAGNOSTIC"","""",0,FALSE,435743,FALSE,FALSE","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","283: ""analysis/03_spatial_validation/audit_stress_identity_robustness.R"",""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_module_distribution_comparison","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","284: ""analysis/03_spatial_validation/audit_stress_identity_robustness.R"",""results/tables/11_spatial_systems/ca2_slm_robustness/stress_identity_robustness_comparison.","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","285: ""analysis/03_spatial_validation/validate_network_workbook.R"",""results/tables/11_spatial_systems/networks/legacy_spatial_network_comparison.csv"",""tables"",""HISTOR","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","286: ""analysis/03_spatial_validation/test_network_group_organization.R"",""results/tables/11_spatial_systems/networks/network_group_metric_comparison.csv"",""tables"",""HI","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","409: ""analysis/03_spatial_validation/build_protein_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv"",""tables"",""PUBLICATION","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","410: ""analysis/03_spatial_validation/build_protein_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv"",""tables"",""PUBLI","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","411: ""analysis/03_spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv"",""tables"",""PUBLICA","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","412: ""analysis/03_spatial_validation/quantify_bilateral_spatial_identity.R"",""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","413: ""analysis/03_spatial_validation/quantify_bilateral_spatial_identity.R"",""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv"",""tab","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","414: ""analysis/03_spatial_validation/audit_ca2_slm_robustness.R"",""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv"",""tables"",""PUBLICAT","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","415: ""analysis/03_spatial_validation/audit_ca2_slm_robustness.R"",""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_normalization_bias_context.csv"",""table","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","416: ""analysis/03_spatial_validation/audit_ca2_slm_robustness.R"",""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_sample_context.csv"",""tables"",""PUBLICAT","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","417: ""analysis/03_spatial_validation/test_network_group_organization.R"",""results/tables/11_spatial_systems/networks/animal_network_distance_from_CON.csv"",""tables"",""P","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","418: ""analysis/03_spatial_validation/test_network_group_organization.R"",""results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv"",""tab","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","419: ""analysis/03_spatial_validation/test_network_group_organization.R"",""results/tables/11_spatial_systems/networks/network_global_multivariate_test.csv"",""tables"",""P","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","420: ""analysis/03_spatial_validation/decompose_bilateral_variance.R"",""results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv"",""tables"",""PUBLICATION","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","128: ""analysis/03_spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long","NAMESPACE_BASENAME","celltype_annotation","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","129: ""analysis/03_spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summ","NAMESPACE_BASENAME","celltype_annotation","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","129: ""analysis/03_spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summ","OUTPUT_FILENAME","WGCNA_module_external_celltype_affinity_summary.csv","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","34: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/"",""tables"",""CANONICAL_RESULT"",""summarize_marker_detectabil","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","35: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/supermodule_clustering_sensitivity.csv"",""tables"",""CAN","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","36: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv"",""tables"",""CA","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","37: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_biological_coherence.csv"",""tables"",","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","38: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_GO_term_support_audit.csv"",""tables""","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","39: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_summary.csv"",""tables"",""CANONICAL_RE","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","40: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_validation_summary.csv"",""tables"",""C","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","128: ""analysis/03_spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","129: ""analysis/03_spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summ","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","34: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/"",""tables"",""CANONICAL_RESULT"",""summarize_marker_detectabil","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","35: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/supermodule_clustering_sensitivity.csv"",""tables"",""CAN","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","36: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv"",""tables"",""CA","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","37: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_biological_coherence.csv"",""tables"",","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","38: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_GO_term_support_audit.csv"",""tables""","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","39: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_summary.csv"",""tables"",""CANONICAL_RE","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","40: ""analysis/05_wgcna/build_wgcna_modules.R"",""results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_validation_summary.csv"",""tables"",""C","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","128: ""analysis/03_spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6f_output_inventory.csv","129: ""analysis/03_spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summ","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","65: ""spatial_validation"",""annotate_module_celltypes"",""analysis/spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotatio","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv","","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","65: ""spatial_validation"",""annotate_module_celltypes"",""analysis/spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotatio","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv","","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","65: ""spatial_validation"",""annotate_module_celltypes"",""analysis/spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotatio","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","66: ""spatial_validation"",""audit_ca2_slm_robustness"",""analysis/spatial_validation/audit_ca2_slm_robustness.R"",""results/tables/11_spatial_systems/ca2_slm_robustness/C","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","67: ""spatial_validation"",""audit_stress_identity_robustness"",""analysis/spatial_validation/audit_stress_identity_robustness.R"",""results/tables/11_spatial_systems/ca2_","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","68: ""spatial_validation"",""build_animal_spatial_networks"",""analysis/spatial_validation/build_animal_spatial_networks.R"",""results/tables/11_spatial_systems/networks/n","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","69: ""spatial_validation"",""build_module_spatial_atlas"",""analysis/spatial_validation/build_module_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/WGCNA_modu","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","70: ""spatial_validation"",""build_protein_spatial_atlas"",""analysis/spatial_validation/build_protein_spatial_atlas.R"",""results/tables/11_spatial_systems/atlas/protein_","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","71: ""spatial_validation"",""build_spatial_data_contract"",""analysis/spatial_validation/build_spatial_data_contract.R"",""results/tables/11_spatial_systems/data_contract/","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","72: ""spatial_validation"",""decompose_bilateral_variance"",""analysis/spatial_validation/decompose_bilateral_variance.R"",""results/tables/11_spatial_systems/precision/bi","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","73: ""spatial_validation"",""quantify_bilateral_spatial_identity"",""analysis/spatial_validation/quantify_bilateral_spatial_identity.R"",""results/tables/11_spatial_system","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","74: ""spatial_validation"",""quantify_empirical_compartments"",""analysis/spatial_validation/quantify_empirical_compartments.R"",""results/tables/11_spatial_systems/bilate","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","75: ""spatial_validation"",""quantify_module_bilateral_identity"",""analysis/spatial_validation/quantify_module_bilateral_identity.R"",""results/tables/11_spatial_systems/","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","76: ""spatial_validation"",""quantify_neuropil_detection_context"",""analysis/spatial_validation/quantify_neuropil_detection_context.R"",""results/tables/11_spatial_system","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","77: ""spatial_validation"",""quantify_neuropil_precision"",""analysis/spatial_validation/quantify_neuropil_precision.R"",""results/tables/11_spatial_systems/atlas/neuropil","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","78: ""spatial_validation"",""summarize_ca2_slm_robustness"",""analysis/spatial_validation/summarize_ca2_slm_robustness.R"",""results/tables/11_spatial_systems/CA2_SLM_robu","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","79: ""spatial_validation"",""summarize_spatial_atlas"",""analysis/spatial_validation/summarize_spatial_atlas.R"",""results/tables/11_spatial_systems/spatial_systems_atlas.","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","80: ""spatial_validation"",""test_network_group_organization"",""analysis/spatial_validation/test_network_group_organization.R"",""results/tables/11_spatial_systems/networ","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","81: ""spatial_validation"",""validate_network_workbook"",""analysis/spatial_validation/validate_network_workbook.R"",""results/tables/11_spatial_systems/spatial_systems_ne","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","82: ""spatial_validation"",""validate_spatial_foundations"",""analysis/spatial_validation/validate_spatial_foundations.R"",""results/tables/11_spatial_systems/spatial_syst","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","65: ""spatial_validation"",""annotate_module_celltypes"",""analysis/spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotatio","NAMESPACE_BASENAME","celltype_annotation","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","65: ""spatial_validation"",""annotate_module_celltypes"",""analysis/spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotatio","OUTPUT_FILENAME","WGCNA_module_external_celltype_affinity_summary.csv","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","65: ""spatial_validation"",""annotate_module_celltypes"",""analysis/spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotatio","ANALYSIS_REFERENCE","annotate_module_celltypes","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/phase6g_writer_namespace_audit.csv","65: ""spatial_validation"",""annotate_module_celltypes"",""analysis/spatial_validation/annotate_module_celltypes.R"",""results/tables/11_spatial_systems/celltype_annotatio","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/06_target_structure_and_risk.R","31: ""00_setup .. 11_spatial_systems, 122 scripts, 141 registered steps"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/10_manuscript_provenance.R","91: file.path(TB, ""11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv""),","NAMESPACE_BASENAME","11_spatial_systems","file.path","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/10_manuscript_provenance.R","97: file.path(TB, ""11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv""),","NAMESPACE_BASENAME","11_spatial_systems","file.path","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/10_manuscript_provenance.R","102: file.path(TB, ""11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv""),","NAMESPACE_BASENAME","11_spatial_systems","file.path","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/10_manuscript_provenance.R","107: file.path(TB, ""11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv""),","NAMESPACE_BASENAME","11_spatial_systems","file.path","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/10_manuscript_provenance.R","111: file.path(TB, ""11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv""),","NAMESPACE_BASENAME","11_spatial_systems","file.path","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/10_manuscript_provenance.R","117: file.path(TB, ""11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv""),","NAMESPACE_BASENAME","11_spatial_systems","file.path","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/10_manuscript_provenance.R","160: file.path(TB, ""11_spatial_systems/ca2_slm_robustness""),","NAMESPACE_BASENAME","11_spatial_systems","file.path","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/10_manuscript_provenance.R","169: file.path(TB, ""11_spatial_systems/ca2_slm_robustness""), ""robustness class"",","NAMESPACE_BASENAME","11_spatial_systems","file.path","PROVENANCE","historical",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/publication_hardening/11_manuscript_phase2_contracts.R","183: ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","2: ""pRoteomics"",""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv"",""d2edfdfbdac525bf4574b4e7e41dc5b2863f8f6188223d0d44c42c1960f2d","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","3: ""pRoteomics"",""results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv"",""3496f108d7f64128f48c6595578451f72c28a1812f24a1cabe39767a617e176b"",""pRot","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","6: ""pRoteomics"",""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv"",""bf9b9305dcbbdcc0df9fe09f946f8e2e9aa7641cbc0c2174ab5af4d8c3deeb5b","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","7: ""pRoteomics"",""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_normalization_bias_context.csv"",""980adb698dc1566c7ff28d543da290d060bb1665bdb80dc58d65","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","8: ""pRoteomics"",""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_sample_context.csv"",""8d4f6feddf4da77fd265a94cac7ef6f17b0b91aed607715309fbd6430d430b8b","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","13: ""pRoteomics"",""results/tables/11_spatial_systems/networks/animal_network_distance_from_CON.csv"",""3b5c28197615fc3fef706603d46216e12015d189eada4c46cce6cf10f0310443","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","14: ""pRoteomics"",""results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv"",""8d8cbdf9d88bbc7ed3decbfe754ddc43a059ec2262ad0027a2e6da8d6","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","15: ""pRoteomics"",""results/tables/11_spatial_systems/networks/network_global_multivariate_test.csv"",""19fcd9bd15800f63acfee6169aaae7cbd36127aa1fad2d279a33449084397cd2","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","27: ""pRoteomics"",""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv"",""46c54b479c068823f82bd4b1a1b73016ad8974bc55749d3069f8469","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","audits/restructure_migration_map.csv","29: ""pRoteomics"",""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv"",""2c054c2b5b37fc430304bc9a08bd6111897a4c1b61211b62ba540c0b1f4537f3"",""pRo","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
